-0.140625, -1.03125, 0.294302, 1
-0.140625, -0.984375, 0.317723, 1
-0.140625, -0.9375, 0.340054, 1
-0.140625, -0.890625, 0.361296, 1
-0.140625, -0.84375, 0.381449, 1
-0.140625, -0.796875, 0.400512, 1
-0.140625, -0.75, 0.418486, 1
-0.140625, -0.703125, 0.435371, 1
-0.140625, -0.65625, 0.451166, 1
-0.140625, -0.609375, 0.465872, 1
-0.140625, -0.5625, 0.479489, 1
-0.140625, -0.515625, 0.492016, 1
-0.140625, -0.46875, 0.503454, 1
-0.140625, -0.421875, 0.513803, 1
-0.140625, -0.375, 0.523062, 1
-0.140625, -0.328125, 0.531232, 1
-0.140625, -0.28125, 0.538313, 1
-0.140625, -0.234375, 0.544304, 1
-0.140625, -0.1875, 0.549206, 1
-0.140625, -0.140625, 0.553019, 1
-0.140625, -0.09375, 0.555742, 1
-0.140625, -0.046875, 0.557376, 1
-0.140625, 0, 0.557921, 1
-0.140625, 0.046875, 0.557376, 1
-0.140625, 0.09375, 0.555742, 1
-0.140625, 0.140625, 0.553019, 1
-0.140625, 0.1875, 0.549206, 1
-0.140625, 0.234375, 0.544304, 1
-0.140625, 0.28125, 0.538313, 1
-0.140625, 0.328125, 0.531232, 1
-0.140625, 0.375, 0.523062, 1
-0.140625, 0.421875, 0.513803, 1
-0.140625, 0.46875, 0.503454, 1
-0.140625, 0.515625, 0.492016, 1
-0.140625, 0.5625, 0.479489, 1
-0.140625, 0.609375, 0.465872, 1
-0.140625, 0.65625, 0.451166, 1
-0.140625, 0.703125, 0.435371, 1
-0.140625, 0.75, 0.418486, 1
-0.140625, 0.796875, 0.400512, 1
-0.140625, 0.84375, 0.381449, 1
-0.140625, 0.890625, 0.361296, 1
-0.140625, 0.9375, 0.340054, 1
-0.140625, 0.984375, 0.317723, 1
-0.140625, 1.03125, 0.294302, 1
-0.140625, 1.07812, 0.269792, 1
-0.140625, 1.125, 0.244192, 1
-0.140625, 1.17188, 0.217504, 1
-0.140625, 1.21875, 0.189726, 1
-0.140625, 1.26562, 0.160858, 1
-0.140625, 1.3125, 0.130902, 1
-0.140625, 1.35938, 0.0998557, 1
-0.140625, 1.40625, 0.0677203, 1
-0.140625, 1.45312, 0.0344956, 1
-0.140625, 1.48438, 0.0116196, 1
-0.140625, 1.5, 0, 1
-0.09375, -1.5, 0, 1
-0.09375, -1.48438, 0.0116768, 1
-0.09375, -1.45313, 0.0346655, 1
-0.09375, -1.40625, 0.0680538, 1
-0.09375, -1.35938, 0.100347, 1
-0.09375, -1.3125, 0.131546, 1
-0.09375, -1.26562, 0.161651, 1
-0.09375, -1.21875, 0.19066, 1
-0.09375, -1.17188, 0.218575, 1
-0.09375, -1.125, 0.245395, 1
-0.09375, -1.07812, 0.27112, 1
-0.09375, -1.03125, 0.295751, 1
-0.09375, -0.984375, 0.319287, 1
-0.09375, -0.9375, 0.341729, 1
-0.09375, -0.890625, 0.363075, 1
-0.09375, -0.84375, 0.383327, 1
-0.09375, -0.796875, 0.402484, 1
-0.09375, -0.75, 0.420547, 1
-0.09375, -0.703125, 0.437515, 1
-0.09375, -0.65625, 0.453388, 1
-0.09375, -0.609375, 0.468166, 1
-0.09375, -0.5625, 0.48185, 1
-0.09375, -0.515625, 0.494439, 1
-0.09375, -0.46875, 0.505933, 1
-0.09375, -0.421875, 0.516333, 1
-0.09375, -0.375, 0.525638, 1
-0.09375, -0.328125, 0.533848, 1
-0.09375, -0.28125, 0.540964, 1
-0.09375, -0.234375, 0.546985, 1
-0.09375, -0.1875, 0.551911, 1
-0.09375, -0.140625, 0.555742, 1
-0.09375, -0.09375, 0.558479, 1
-0.09375, -0.046875, 0.560121, 1
-0.09375, 0, 0.560668, 1
-0.09375, 0.046875, 0.560121, 1
-0.09375, 0.09375, 0.558479, 1
-0.09375, 0.140625, 0.555742, 1
-0.09375, 0.1875, 0.551911, 1
-0.09375, 0.234375, 0.546985, 1
-0.09375, 0.28125, 0.540964, 1
-0.09375, 0.328125, 0.533848, 1
-0.09375, 0.375, 0.525638, 1
-0.09375, 0.421875, 0.516333, 1
-0.09375, 0.46875, 0.505933, 1
-0.09375, 0.515625, 0.494439, 1
-0.09375, 0.5625, 0.48185, 1
-0.09375, 0.609375, 0.468166, 1
-0.09375, 0.65625, 0.453388, 1
-0.09375, 0.703125, 0.437515, 1
-0.09375, 0.75, 0.420547, 1
-0.09375, 0.796875, 0.402484, 1
-0.09375, 0.84375, 0.383327, 1
-0.09375, 0.890625, 0.363075, 1
-0.09375, 0.9375, 0.341729, 1
-0.09375, 0.984375, 0.319287, 1
-0.09375, 1.03125, 0.295751, 1
-0.09375, 1.07812, 0.27112, 1
-0.09375, 1.125, 0.245395, 1
-0.09375, 1.17188, 0.218575, 1
-0.09375, 1.21875, 0.19066, 1
-0.09375, 1.26562, 0.161651, 1
-0.09375, 1.3125, 0.131546, 1
-0.09375, 1.35938, 0.100347, 1
-0.09375, 1.40625, 0.0680538, 1
-0.09375, 1.45312, 0.0346655, 1
-0.09375, 1.48438, 0.0116768, 1
-0.09375, 1.5, 0, 1
-0.046875, -1.5, 0, 1
-0.046875, -1.48438, 0.0117111, 1
-0.046875, -1.45312, 0.0347674, 1
-0.046875, -1.40625, 0.0682539, 1
-0.046875, -1.35938, 0.100642, 1
-0.046875, -1.3125, 0.131933, 1
-0.046875, -1.26562, 0.162126, 1
-0.046875, -1.21875, 0.191221, 1
-0.046875, -1.17188, 0.219218, 1
-0.046875, -1.125, 0.246117, 1
-0.046875, -1.07812, 0.271918, 1
-0.046875, -1.03125, 0.296621, 1
-0.046875, -0.984375, 0.320226, 1
-0.046875, -0.9375, 0.342733, 1
-0.046875, -0.890625, 0.364143, 1
-0.046875, -0.84375, 0.384454, 1
-0.046875, -0.796875, 0.403668, 1
-0.046875, -0.75, 0.421783, 1
-0.046875, -0.703125, 0.438801, 1
-0.046875, -0.65625, 0.454721, 1
-0.046875, -0.609375, 0.469543, 1
-0.046875, -0.5625, 0.483267, 1
-0.046875, -0.515625, 0.495893, 1
-0.046875, -0.46875, 0.507421, 1
-0.046875, -0.421875, 0.517851, 1
-0.046875, -0.375, 0.527183, 1
-0.046875, -0.328125, 0.535418, 1
-0.046875, -0.28125, 0.542554, 1
-0.046875, -0.234375, 0.548593, 1
-0.046875, -0.1875, 0.553533, 1
-0.046875, -0.140625, 0.557376, 1
-0.046875, -0.09375, 0.560121, 1
-0.046875, -0.046875, 0.561768, 1
-0.046875, 0, 0.562317, 1
-0.046875, 0.046875, 0.561768, 1
-0.046875, 0.09375, 0.560121, 1
-0.046875, 0.140625, 0.557376, 1
-0.046875, 0.1875, 0.553533, 1
-0.046875, 0.234375, 0.548593, 1
-0.046875, 0.28125, 0.542554, 1
-0.046875, 0.328125, 0.535418, 1
-0.046875, 0.375, 0.527183, 1
-0.046875, 0.421875, 0.517851, 1
-0.046875, 0.46875, 0.507421, 1
-0.046875, 0.515625, 0.495893, 1
-0.046875, 0.5625, 0.483267, 1
-0.046875, 0.609375, 0.469543, 1
-0.046875, 0.65625, 0.454721, 1
-0.046875, 0.703125, 0.438801, 1
-0.046875, 0.75, 0.421783, 1
-0.046875, 0.796875, 0.403668, 1
-0.046875, 0.84375, 0.384454, 1
-0.046875, 0.890625, 0.364143, 1
-0.046875, 0.9375, 0.342733, 1
-0.046875, 0.984375, 0.320226, 1
-0.046875, 1.03125, 0.296621, 1
-0.046875, 1.07812, 0.271918, 1
-0.046875, 1.125, 0.246117, 1
-0.046875, 1.17188, 0.219218, 1
-0.046875, 1.21875, 0.191221, 1
-0.046875, 1.26562, 0.162126, 1
-0.046875, 1.3125, 0.131933, 1
-0.046875, 1.35938, 0.100642, 1
-0.046875, 1.40625, 0.0682539, 1
-0.046875, 1.45312, 0.0347674, 1
-0.046875, 1.48438, 0.0117111, 1
-0.046875, 1.5, 0, 1
0, -1.5, 0, 1
0, -1.48438, 0.0117226, 1
0, -1.45313, 0.0348014, 1
0, -1.40625, 0.0683206, 1
0, -1.35938, 0.100741, 1
0, -1.3125, 0.132062, 1
0, -1.26563, 0.162284, 1
0, -1.21875, 0.191408, 1
0, -1.17188, 0.219432, 1
0, -1.125, 0.246357, 1
0, -1.07812, 0.272183, 1
0, -1.03125, 0.296911, 1
0, -0.984375, 0.320539, 1
0, -0.9375, 0.343068, 1
0, -0.890625, 0.364498, 1
0, -0.84375, 0.38483, 1
0, -0.796875, 0.404062, 1
0, -0.75, 0.422195, 1
0, -0.703125, 0.43923, 1
0, -0.65625, 0.455165, 1
0, -0.609375, 0.470002, 1
0, -0.5625, 0.483739, 1
0, -0.515625, 0.496377, 1
0, -0.46875, 0.507917, 1
0, -0.421875, 0.518357, 1
0, -0.375, 0.527699, 1
0, -0.328125, 0.535941, 1
0, -0.28125, 0.543084, 1
0, -0.234375, 0.549129, 1
0, -0.1875, 0.554074, 1
0, -0.140625, 0.557921, 1
0, -0.09375, 0.560668, 1
0, -0.046875, 0.562317, 1
0, 0, 0.562866, 1
0, 0.046875, 0.562317, 1
0, 0.09375, 0.560668, 1
0, 0.140625, 0.557921, 1
0, 0.1875, 0.554074, 1
0, 0.234375, 0.549129, 1
0, 0.28125, 0.543084, 1
0, 0.328125, 0.535941, 1
0, 0.375, 0.527699, 1
0, 0.421875, 0.518357, 1
0, 0.46875, 0.507917, 1
0, 0.515625, 0.496377, 1
0, 0.5625, 0.483739, 1
0, 0.609375, 0.470002, 1
0, 0.65625, 0.455165, 1
0, 0.703125, 0.43923, 1
0, 0.75, 0.422195, 1
0, 0.796875, 0.404062, 1
0, 0.84375, 0.38483, 1
0, 0.890625, 0.364498, 1
0, 0.9375, 0.343068, 1
0, 0.984375, 0.320539, 1
0, 1.03125, 0.296911, 1
0, 1.07812, 0.272183, 1
0, 1.125, 0.246357, 1
0, 1.17188, 0.219432, 1
0, 1.21875, 0.191408, 1
0, 1.26562, 0.162284, 1
0, 1.3125, 0.132062, 1
0, 1.35938, 0.100741, 1
0, 1.40625, 0.0683206, 1
0, 1.45312, 0.0348014, 1
0, 1.48438, 0.0117226, 1
0, 1.5, 0, 1
0.046875, -1.5, 0, 1
0.046875, -1.48438, 0.0117111, 1
0.046875, -1.45312, 0.0347674, 1
0.046875, -1.40625, 0.0682539, 1
0.046875, -1.35938, 0.100642, 1
0.046875, -1.3125, 0.131933, 1
0.046875, -1.26562, 0.162126, 1
0.046875, -1.21875, 0.191221, 1
0.046875, -1.17188, 0.219218, 1
0.046875, -1.125, 0.246117, 1
0.046875, -1.07812, 0.271918, 1
0.046875, -1.03125, 0.296621, 1
0.046875, -0.984375, 0.320226, 1
0.046875, -0.9375, 0.342733, 1
0.046875, -0.890625, 0.364143, 1
0.046875, -0.84375, 0.384454, 1
0.046875, -0.796875, 0.403668, 1
0.046875, -0.75, 0.421783, 1
0.046875, -0.703125, 0.438801, 1
0.046875, -0.65625, 0.454721, 1
0.046875, -0.609375, 0.469543, 1
0.046875, -0.5625, 0.483267, 1
0.046875, -0.515625, 0.495893, 1
0.046875, -0.46875, 0.507421, 1
0.046875, -0.421875, 0.517851, 1
0.046875, -0.375, 0.527183, 1
0.046875, -0.328125, 0.535418, 1
0.046875, -0.28125, 0.542554, 1
0.046875, -0.234375, 0.548593, 1
0.046875, -0.1875, 0.553533, 1
0.046875, -0.140625, 0.557376, 1
0.046875, -0.09375, 0.560121, 1
0.046875, -0.046875, 0.561768, 1
0.046875, 0, 0.562317, 1
0.046875, 0.046875, 0.561768, 1
0.046875, 0.09375, 0.560121, 1
0.046875, 0.140625, 0.557376, 1
0.046875, 0.1875, 0.553533, 1
0.046875, 0.234375, 0.548593, 1
0.046875, 0.28125, 0.542554, 1
0.046875, 0.328125, 0.535418, 1
0.046875, 0.375, 0.527183, 1
0.046875, 0.421875, 0.517851, 1
0.046875, 0.46875, 0.507421, 1
0.046875, 0.515625, 0.495893, 1
0.046875, 0.5625, 0.483267, 1
0.046875, 0.609375, 0.469543, 1
0.046875, 0.65625, 0.454721, 1
0.046875, 0.703125, 0.438801, 1
0.046875, 0.75, 0.421783, 1
0.046875, 0.796875, 0.403668, 1
0.046875, 0.84375, 0.384454, 1
0.046875, 0.890625, 0.364143, 1
0.046875, 0.9375, 0.342733, 1
0.046875, 0.984375, 0.320226, 1
0.046875, 1.03125, 0.296621, 1
0.046875, 1.07812, 0.271918, 1
0.046875, 1.125, 0.246117, 1
0.046875, 1.17188, 0.219218, 1
0.046875, 1.21875, 0.191221, 1
0.046875, 1.26562, 0.162126, 1
0.046875, 1.3125, 0.131933, 1
0.046875, 1.35938, 0.100642, 1
0.046875, 1.40625, 0.0682539, 1
0.046875, 1.45312, 0.0347674, 1
0.046875, 1.48438, 0.0117111, 1
0.046875, 1.5, 0, 1
0.09375, -1.5, 0, 1
0.09375, -1.48438, 0.0116768, 1
0.09375, -1.45313, 0.0346655, 1
0.09375, -1.40625, 0.0680538, 1
0.09375, -1.35938, 0.100347, 1
0.09375, -1.3125, 0.131546, 1
0.09375, -1.26562, 0.161651, 1
0.09375, -1.21875, 0.19066, 1
0.09375, -1.17188, 0.218575, 1
0.09375, -1.125, 0.245395, 1
0.09375, -1.07812, 0.27112, 1
0.09375, -1.03125, 0.295751, 1
0.09375, -0.984375, 0.319287, 1
0.09375, -0.9375, 0.341729, 1
0.09375, -0.890625, 0.363075, 1
0.09375, -0.84375, 0.383327, 1
0.09375, -0.796875, 0.402484, 1
0.09375, -0.75, 0.420547, 1
0.09375, -0.703125, 0.437515, 1
0.09375, -0.65625, 0.453388, 1
0.09375, -0.609375, 0.468166, 1
0.09375, -0.5625, 0.48185, 1
0.09375, -0.515625, 0.494439, 1
0.09375, -0.46875, 0.505933, 1
0.09375, -0.421875, 0.516333, 1
0.09375, -0.375, 0.525638, 1
0.09375, -0.328125, 0.533848, 1
0.09375, -0.28125, 0.540964, 1
0.09375, -0.234375, 0.546985, 1
0.09375, -0.1875, 0.551911, 1
0.09375, -0.140625, 0.555742, 1
0.09375, -0.09375, 0.558479, 1
0.09375, -0.046875, 0.560121, 1
0.09375, 0, 0.560668, 1
0.09375, 0.046875, 0.560121, 1
0.09375, 0.09375, 0.558479, 1
0.09375, 0.140625, 0.555742, 1
0.09375, 0.1875, 0.551911, 1
0.09375, 0.234375, 0.546985, 1
0.09375, 0.28125, 0.540964, 1
0.09375, 0.328125, 0.533848, 1
0.09375, 0.375, 0.525638, 1
0.09375, 0.421875, 0.516333, 1
0.09375, 0.46875, 0.505933, 1
0.09375, 0.515625, 0.494439, 1
0.09375, 0.5625, 0.48185, 1
0.09375, 0.609375, 0.468166, 1
0.09375, 0.65625, 0.453388, 1
0.09375, 0.703125, 0.437515, 1
0.09375, 0.75, 0.420547, 1
0.09375, 0.796875, 0.402484, 1
0.09375, 0.84375, 0.383327, 1
0.09375, 0.890625, 0.363075, 1
0.09375, 0.9375, 0.341729, 1
0.09375, 0.984375, 0.319287, 1
0.09375, 1.03125, 0.295751, 1
0.09375, 1.07812, 0.27112, 1
0.09375, 1.125, 0.245395, 1
0.09375, 1.17188, 0.218575, 1
0.09375, 1.21875, 0.19066, 1
0.09375, 1.26562, 0.161651, 1
0.09375, 1.3125, 0.131546, 1
0.09375, 1.35938, 0.100347, 1
0.09375, 1.40625, 0.0680538, 1
0.09375, 1.45312, 0.0346655, 1
0.09375, 1.48438, 0.0116768, 1
0.09375, 1.5, 0, 1
0.140625, -1.5, 0, 1
0.140625, -1.48438, 0.0116196, 1
0.140625, -1.45312, 0.0344956, 1
0.140625, -1.40625, 0.0677203, 1
0.140625, -1.35938, 0.0998557, 1
0.140625, -1.3125, 0.130902, 1
0.140625, -1.26562, 0.160858, 1
0.140625, -1.21875, 0.189726, 1
0.140625, -1.17188, 0.217504, 1
0.140625, -1.125, 0.244192, 1
0.140625, -1.07812, 0.269792, 1
0.140625, -1.03125, 0.294302, 1
0.140625, -0.984375, 0.317723, 1
0.140625, -0.9375, 0.340054, 1
0.140625, -0.890625, 0.361296, 1
0.140625, -0.84375, 0.381449, 1
0.140625, -0.796875, 0.400512, 1
0.140625, -0.75, 0.418486, 1
0.140625, -0.703125, 0.435371, 1
0.140625, -0.65625, 0.451166, 1
0.140625, -0.609375, 0.465872, 1
0.140625, -0.5625, 0.479489, 1
0.140625, -0.515625, 0.492016, 1
0.140625, -0.46875, 0.503454, 1
0.140625, -0.421875, 0.513803, 1
0.140625, -0.375, 0.523062, 1
0.140625, -0.328125, 0.531232, 1
0.140625, -0.28125, 0.538313, 1
0.140625, -0.234375, 0.544304, 1
0.140625, -0.1875, 0.549206, 1
0.140625, -0.140625, 0.553019, 1
0.140625, -0.09375, 0.555742, 1
0.140625, -0.046875, 0.557376, 1
0.140625, 0, 0.557921, 1
0.140625, 0.046875, 0.557376, 1
0.140625, 0.09375, 0.555742, 1
0.140625, 0.140625, 0.553019, 1
0.140625, 0.1875, 0.549206, 1
0.140625, 0.234375, 0.544304, 1
0.140625, 0.28125, 0.538313, 1
0.140625, 0.328125, 0.531232, 1
0.140625, 0.375, 0.523062, 1
0.140625, 0.421875, 0.513803, 1
0.140625, 0.46875, 0.503454, 1
0.140625, 0.515625, 0.492016, 1
0.140625, 0.5625, 0.479489, 1
0.140625, 0.609375, 0.465872, 1
0.140625, 0.65625, 0.451166, 1
0.140625, 0.703125, 0.435371, 1
0.140625, 0.75, 0.418486, 1
0.140625, 0.796875, 0.400512, 1
0.140625, 0.84375, 0.381449, 1
0.140625, 0.890625, 0.361296, 1
0.140625, 0.9375, 0.340054, 1
0.140625, 0.984375, 0.317723, 1
0.140625, 1.03125, 0.294302, 1
0.140625, 1.07812, 0.269792, 1
0.140625, 1.125, 0.244192, 1
0.140625, 1.17188, 0.217504, 1
0.140625, 1.21875, 0.189726, 1
0.140625, 1.26562, 0.160858, 1
0.140625, 1.3125, 0.130902, 1
0.140625, 1.35938, 0.0998557, 1
0.140625, 1.40625, 0.0677203, 1
0.140625, 1.45312, 0.0344956, 1
0.140625, 1.48438, 0.0116196, 1
0.140625, 1.5, 0, 1
0.1875, -1.5, 0, 1
0.1875, -1.48438, 0.0115395, 1
0.1875, -1.45313, 0.0342578, 1
0.1875, -1.40625, 0.0672534, 1
0.1875, -1.35938, 0.0991672, 1
0.1875, -1.3125, 0.129999, 1
0.1875, -1.26562, 0.159749, 1
0.1875, -1.21875, 0.188418, 1
0.1875, -1.17188, 0.216004, 1
0.1875, -1.125, 0.242509, 1
0.1875, -1.07812, 0.267932, 1
0.1875, -1.03125, 0.292273, 1
0.1875, -0.984375, 0.315532, 1
0.1875, -0.9375, 0.337709, 1
0.1875, -0.890625, 0.358805, 1
0.1875, -0.84375, 0.378819, 1
0.1875, -0.796875, 0.397751, 1
0.1875, -0.75, 0.415601, 1
0.1875, -0.703125, 0.432369, 1
0.1875, -0.65625, 0.448056, 1
0.1875, -0.609375, 0.46266, 1
0.1875, -0.5625, 0.476183, 1
0.1875, -0.515625, 0.488624, 1
0.1875, -0.46875, 0.499983, 1
0.1875, -0.421875, 0.51026, 1
0.1875, -0.375, 0.519456, 1
0.1875, -0.328125, 0.52757, 1
0.1875, -0.28125, 0.534602, 1
0.1875, -0.234375, 0.540552, 1
0.1875, -0.1875, 0.54542, 1
0.1875, -0.140625, 0.549206, 1
0.1875, -0.09375, 0.551911, 1
0.1875, -0.046875, 0.553533, 1
0.1875, 0, 0.554074, 1
0.1875, 0.046875, 0.553533, 1
0.1875, 0.09375, 0.551911, 1
0.1875, 0.140625, 0.549206, 1
0.1875, 0.1875, 0.54542, 1
0.1875, 0.234375, 0.540552, 1
0.1875, 0.28125, 0.534602, 1
0.1875, 0.328125, 0.52757, 1
0.1875, 0.375, 0.519456, 1
0.1875, 0.421875, 0.51026, 1
0.1875, 0.46875, 0.499983, 1
0.1875, 0.515625, 0.488624, 1
0.1875, 0.5625, 0.476183, 1
0.1875, 0.609375, 0.46266, 1
0.1875, 0.65625, 0.448056, 1
0.1875, 0.703125, 0.432369, 1
0.1875, 0.75, 0.415601, 1
0.1875, 0.796875, 0.397751, 1
0.1875, 0.84375, 0.378819, 1
0.1875, 0.890625, 0.358805, 1
0.1875, 0.9375, 0.337709, 1
0.1875, 0.984375, 0.315532, 1
0.1875, 1.03125, 0.292273, 1
0.1875, 1.07812, 0.267932, 1
0.1875, 1.125, 0.242509, 1
0.1875, 1.17188, 0.216004, 1
0.1875, 1.21875, 0.188418, 1
0.1875, 1.26562, 0.159749, 1
0.1875, 1.3125, 0.129999, 1
0.1875, 1.35938, 0.0991672, 1
0.1875, 1.40625, 0.0672534, 1
0.1875, 1.45312, 0.0342578, 1
0.1875, 1.48438, 0.0115395, 1
0.1875, 1.5, 0, 1
0.234375, -1.5, 0, 1
0.234375, -1.48438, 0.0114365, 1
0.234375, -1.45312, 0.033952, 1
0.234375, -1.40625, 0.0666531, 1
0.234375, -1.35938, 0.0982821, 1
0.234375, -1.3125, 0.128839, 1
0.234375, -1.26562, 0.158324, 1
0.234375, -1.21875, 0.186736, 1
0.234375, -1.17188, 0.214076, 1
0.234375, -1.125, 0.240344, 1
0.234375, -1.07812, 0.26554, 1
0.234375, -1.03125, 0.289664, 1
0.234375, -0.984375, 0.312716, 1
0.234375, -0.9375, 0.334695, 1
0.234375, -0.890625, 0.355603, 1
0.234375, -0.84375, 0.375438, 1
0.234375, -0.796875, 0.394201, 1
0.234375, -0.75, 0.411891, 1
0.234375, -0.703125, 0.42851, 1
0.234375, -0.65625, 0.444056, 1
0.234375, -0.609375, 0.458531, 1
0.234375, -0.5625, 0.471933, 1
0.234375, -0.515625, 0.484263, 1
0.234375, -0.46875, 0.49552, 1
0.234375, -0.421875, 0.505706, 1
0.234375, -0.375, 0.51482, 1
0.234375, -0.328125, 0.522861, 1
0.234375, -0.28125, 0.52983, 1
0.234375, -0.234375, 0.535727, 1
0.234375, -0.1875, 0.540552, 1
0.234375, -0.140625, 0.544304, 1
0.234375, -0.09375, 0.546985, 1
0.234375, -0.046875, 0.548593, 1
0.234375, 0, 0.549129, 1
0.234375, 0.046875, 0.548593, 1
0.234375, 0.09375, 0.546985, 1
0.234375, 0.140625, 0.544304, 1
0.234375, 0.1875, 0.540552, 1
0.234375, 0.234375, 0.535727, 1
0.234375, 0.28125, 0.52983, 1
0.234375, 0.328125, 0.522861, 1
0.234375, 0.375, 0.51482, 1
0.234375, 0.421875, 0.505706, 1
0.234375, 0.46875, 0.49552, 1
0.234375, 0.515625, 0.484263, 1
0.234375, 0.5625, 0.471933, 1
0.234375, 0.609375, 0.458531, 1
0.234375, 0.65625, 0.444056, 1
0.234375, 0.703125, 0.42851, 1
0.234375, 0.75, 0.411891, 1
0.234375, 0.796875, 0.394201, 1
0.234375, 0.84375, 0.375438, 1
0.234375, 0.890625, 0.355603, 1
0.234375, 0.9375, 0.334695, 1
0.234375, 0.984375, 0.312716, 1
0.234375, 1.03125, 0.289664, 1
0.234375, 1.07812, 0.26554, 1
0.234375, 1.125, 0.240344, 1
0.234375, 1.17188, 0.214076, 1
0.234375, 1.21875, 0.186736, 1
0.234375, 1.26562, 0.158324, 1
0.234375, 1.3125, 0.128839, 1
0.234375, 1.35938, 0.0982821, 1
0.234375, 1.40625, 0.0666531, 1
0.234375, 1.45312, 0.033952, 1
0.234375, 1.48438, 0.0114365, 1
0.234375, 1.5, 0, 1
0.28125, -1.5, 0, 1
0.28125, -1.48438, 0.0113106, 1
0.28125, -1.45313, 0.0335783, 1
0.28125, -1.40625, 0.0659195, 1
0.28125, -1.35938, 0.0972003, 1
0.28125, -1.3125, 0.127421, 1
0.28125, -1.26562, 0.156581, 1
0.28125, -1.21875, 0.184681, 1
0.28125, -1.17188, 0.21172, 1
0.28125, -1.125, 0.237699, 1
0.28125, -1.07812, 0.262617, 1
0.28125, -1.03125, 0.286476, 1
0.28125, -0.984375, 0.309274, 1
0.28125, -0.9375, 0.331011, 1
0.28125, -0.890625, 0.351688, 1
0.28125, -0.84375, 0.371305, 1
0.28125, -0.796875, 0.389861, 1
0.28125, -0.75, 0.407358, 1
0.28125, -0.703125, 0.423793, 1
0.28125, -0.65625, 0.439169, 1
0.28125, -0.609375, 0.453483, 1
0.28125, -0.5625, 0.466738, 1
0.28125, -0.515625, 0.478932, 1
0.28125, -0.46875, 0.490066, 1
0.28125, -0.421875, 0.50014, 1
0.28125, -0.375, 0.509153, 1
0.28125, -0.328125, 0.517105, 1
0.28125, -0.28125, 0.523998, 1
0.28125, -0.234375, 0.52983, 1
0.28125, -0.1875, 0.534602, 1
0.28125, -0.140625, 0.538313, 1
0.28125, -0.09375, 0.540964, 1
0.28125, -0.046875, 0.542554, 1
0.28125, 0, 0.543084, 1
0.28125, 0.046875, 0.542554, 1
0.28125, 0.09375, 0.540964, 1
0.28125, 0.140625, 0.538313, 1
0.28125, 0.1875, 0.534602, 1
0.28125, 0.234375, 0.52983, 1
0.28125, 0.28125, 0.523998, 1
0.28125, 0.328125, 0.517105, 1
0.28125, 0.375, 0.509153, 1
0.28125, 0.421875, 0.50014, 1
0.28125, 0.46875, 0.490066, 1
0.28125, 0.515625, 0.478932, 1
0.28125, 0.5625, 0.466738, 1
0.28125, 0.609375, 0.453483, 1
0.28125, 0.65625, 0.439169, 1
0.28125, 0.703125, 0.423793, 1
0.28125, 0.75, 0.407358, 1
0.28125, 0.796875, 0.389861, 1
0.28125, 0.84375, 0.371305, 1
0.28125, 0.890625, 0.351688, 1
0.28125, 0.9375, 0.331011, 1
0.28125, 0.984375, 0.309274, 1
0.28125, 1.03125, 0.286476, 1
0.28125, 1.07812, 0.262617, 1
0.28125, 1.125, 0.237699, 1
0.28125, 1.17188, 0.21172, 1
0.28125, 1.21875, 0.184681, 1
0.28125, 1.26562, 0.156581, 1
0.28125, 1.3125, 0.127421, 1
0.28125, 1.35938, 0.0972003, 1
0.28125, 1.40625, 0.0659195, 1
0.28125, 1.45312, 0.0335783, 1
0.28125, 1.48438, 0.0113106, 1
0.28125, 1.5, 0, 1
0.328125, -1.5, 0, 1
0.328125, -1.48438, 0.0111618, 1
0.328125, -1.45312, 0.0331366, 1
0.328125, -1.40625, 0.0650524, 1
0.328125, -1.35938, 0.0959218, 1
0.328125, -1.3125, 0.125745, 1
0.328125, -1.26562, 0.154521, 1
0.328125, -1.21875, 0.182251, 1
0.328125, -1.17188, 0.208935, 1
0.328125, -1.125, 0.234572, 1
0.328125, -1.07812, 0.259163, 1
0.328125, -1.03125, 0.282708, 1
0.328125, -0.984375, 0.305206, 1
0.328125, -0.9375, 0.326657, 1
0.328125, -0.890625, 0.347062, 1
0.328125, -0.84375, 0.366421, 1
0.328125, -0.796875, 0.384733, 1
0.328125, -0.75, 0.401999, 1
0.328125, -0.703125, 0.418219, 1
0.328125, -0.65625, 0.433392, 1
0.328125, -0.609375, 0.447519, 1
0.328125, -0.5625, 0.460599, 1
0.328125, -0.515625, 0.472633, 1
0.328125, -0.46875, 0.48362, 1
0.328125, -0.421875, 0.493561, 1
0.328125, -0.375, 0.502456, 1
0.328125, -0.328125, 0.510304, 1
0.328125, -0.28125, 0.517105, 1
0.328125, -0.234375, 0.522861, 1
0.328125, -0.1875, 0.52757, 1
0.328125, -0.140625, 0.531232, 1
0.328125, -0.09375, 0.533848, 1
0.328125, -0.046875, 0.535418, 1
0.328125, 0, 0.535941, 1
0.328125, 0.046875, 0.535418, 1
0.328125, 0.09375, 0.533848, 1
0.328125, 0.140625, 0.531232, 1
0.328125, 0.1875, 0.52757, 1
0.328125, 0.234375, 0.522861, 1
0.328125, 0.28125, 0.517105, 1
0.328125, 0.328125, 0.510304, 1
0.328125, 0.375, 0.502456, 1
0.328125, 0.421875, 0.493561, 1
0.328125, 0.46875, 0.48362, 1
0.328125, 0.515625, 0.472633, 1
0.328125, 0.5625, 0.460599, 1
